
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.61
8                      37.67
16                     37.69
32                     37.84
64                     38.40
128                    38.11
256                    38.99
512                    40.22
1024                   40.69
2048                   42.71
4096                   70.03
8192                   94.52
16384                 116.67
32768                 156.53
65536                 238.93
131072                470.79
262144                260.85
524288                417.53
1048576               716.78
