
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.79
8                      84.97
16                     85.47
32                     86.60
64                     86.04
128                    86.47
256                    88.40
512                    88.44
1024                   90.50
2048                   93.75
4096                  106.71
8192                  136.04
16384                 158.71
32768                 218.81
65536                 263.46
131072                615.78
262144                302.81
524288                473.33
1048576               785.15
