
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.55
8                      79.63
16                     79.33
32                     79.93
64                     80.41
128                    80.59
256                    82.69
512                    83.39
1024                   84.60
2048                   87.73
4096                  105.51
8192                  134.30
16384                 156.20
32768                 208.94
65536                 268.06
131072                608.40
262144                302.59
524288                479.21
1048576               782.50
