# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.34
1                      10.37
2                      10.35
4                      10.35
8                      10.67
16                     10.68
32                     10.68
64                     10.80
128                    10.82
256                    10.84
512                    10.88
1024                   11.00
2048                   11.31
4096                   11.95
8192                   13.06
16384                  13.69
32768                  14.93
65536                  17.51
131072                 43.96
262144                 54.20
524288                 97.28
1048576                87.01
2097152               166.00
4194304               255.11
