# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.01
1                      13.03
2                      13.01
4                      13.02
8                      13.32
16                     13.33
32                     13.35
64                     13.49
128                    13.48
256                    13.51
512                    13.59
1024                   13.71
2048                   14.06
4096                   14.95
8192                   16.88
16384                  17.50
32768                  18.80
65536                  21.35
131072                 54.41
262144                 64.43
524288                113.96
1048576                96.21
2097152               171.02
4194304               267.40
