
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.80
8                      37.78
16                     38.43
32                     38.40
64                     38.11
128                    38.09
256                    39.48
512                    40.12
1024                   40.95
2048                   42.87
4096                   69.92
8192                   94.60
16384                 116.04
32768                 155.93
65536                 238.25
131072                464.93
262144                259.51
524288                413.60
1048576               716.20
