
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.23
8                      37.21
16                     37.31
32                     37.30
64                     37.82
128                    37.65
256                    38.89
512                    39.64
1024                   41.02
2048                   43.85
4096                   67.02
8192                   90.86
16384                 111.87
32768                 154.33
65536                 236.78
131072                466.24
262144                256.49
524288                412.38
1048576               712.36
