
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.70
8                      86.05
16                     86.25
32                     86.67
64                     85.92
128                    86.95
256                    88.22
512                    89.25
1024                   90.85
2048                   94.08
4096                  106.87
8192                  136.86
16384                 158.22
32768                 214.52
65536                 263.07
131072                614.88
262144                333.92
524288                467.14
1048576               811.29
