
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      80.16
8                      79.44
16                     80.11
32                     79.83
64                     79.89
128                    79.98
256                    81.86
512                    82.65
1024                   85.05
2048                   88.35
4096                  105.35
8192                  134.10
16384                 156.11
32768                 209.22
65536                 264.38
131072                612.39
262144                302.67
524288                472.48
1048576               787.88
