
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.47
8                      79.56
16                     79.98
32                     80.07
64                     80.00
128                    80.44
256                    81.95
512                    84.28
1024                   85.19
2048                   88.82
4096                  105.58
8192                  133.72
16384                 155.96
32768                 208.44
65536                 264.09
131072                614.88
262144                310.53
524288                471.95
1048576               846.03
