
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.00
8                      85.61
16                     85.92
32                     85.99
64                     86.06
128                    86.06
256                    87.71
512                    89.21
1024                   90.46
2048                   93.60
4096                  106.75
8192                  136.18
16384                 158.72
32768                 212.16
65536                 258.02
131072                614.16
262144                295.32
524288                488.99
1048576               802.32
