# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.36
1                      10.40
2                      10.40
4                      10.37
8                      10.69
16                     10.71
32                     10.71
64                     10.84
128                    10.85
256                    10.88
512                    10.92
1024                   11.03
2048                   11.33
4096                   11.93
8192                   13.12
16384                  13.69
32768                  14.94
65536                  17.50
131072                 43.93
262144                 54.15
524288                 97.52
1048576                86.95
2097152               165.71
4194304               253.89
