# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.02
1                      13.04
2                      13.02
4                      13.02
8                      13.34
16                     13.34
32                     13.36
64                     13.49
128                    13.51
256                    13.55
512                    13.65
1024                   13.78
2048                   14.13
4096                   15.02
8192                   16.95
16384                  17.62
32768                  18.84
65536                  21.53
131072                 54.53
262144                 64.56
524288                114.25
1048576                95.94
2097152               170.04
4194304               267.89
