
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.07
8                     105.63
16                    105.33
32                    103.96
64                    104.77
128                   105.07
256                   107.11
512                   108.92
1024                  111.09
2048                  114.27
4096                  137.98
8192                  145.83
16384                 164.40
32768                 168.60
65536                 178.22
131072                226.85
262144                322.17
524288                501.62
1048576               841.93
