
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     106.56
8                     105.42
16                    105.87
32                    104.96
64                    105.80
128                   105.71
256                   107.70
512                   108.52
1024                  114.28
2048                  117.06
4096                  141.05
8192                  157.26
16384                 163.68
32768                 170.08
65536                 208.78
131072                234.67
262144                327.68
524288                516.86
1048576               851.51
