
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.34
8                      37.31
16                     37.32
32                     37.26
64                     38.56
128                    37.57
256                    38.73
512                    39.39
1024                   40.32
2048                   42.18
4096                   66.91
8192                   90.72
16384                 112.81
32768                 154.45
65536                 237.70
131072                467.07
262144                258.03
524288                408.44
1048576               715.46
