
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.64
8                      37.73
16                     37.85
32                     37.83
64                     38.26
128                    38.24
256                    39.23
512                    40.31
1024                   40.96
2048                   42.92
4096                   71.15
8192                   94.86
16384                 116.35
32768                 155.99
65536                 237.96
131072                467.12
262144                261.93
524288                412.22
1048576               718.87
