
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.78
8                     104.74
16                    104.03
32                    104.36
64                    104.61
128                   105.32
256                   107.10
512                   107.85
1024                  110.20
2048                  116.99
4096                  148.60
8192                  161.43
16384                 156.92
32768                 163.17
65536                 189.77
131072                229.21
262144                317.04
524288                502.34
1048576               844.23
