
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.73
8                     106.46
16                    105.55
32                    107.31
64                    104.83
128                   105.62
256                   107.58
512                   108.64
1024                  113.79
2048                  113.78
4096                  142.35
8192                  158.72
16384                 160.05
32768                 176.94
65536                 182.64
131072                244.12
262144                327.69
524288                511.85
1048576               872.93
