
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     114.34
8                     124.52
16                    123.88
32                    126.09
64                    122.12
128                   110.05
256                   116.95
512                   132.59
1024                  137.17
2048                  109.02
4096                  163.84
8192                  200.88
16384                 209.53
32768                 211.06
65536                 233.47
131072                310.95
262144                419.36
524288                594.34
1048576               996.21
