
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.86
8                     112.31
16                    110.21
32                    114.87
64                    112.46
128                   111.52
256                   112.74
512                   115.39
1024                  119.23
2048                   96.94
4096                  155.64
8192                  187.15
16384                 190.14
32768                 201.68
65536                 216.18
131072                275.68
262144                363.00
524288                543.29
1048576               875.83
