
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.70
8                      37.77
16                     37.81
32                     37.96
64                     38.43
128                    38.19
256                    39.26
512                    40.26
1024                   41.67
2048                   43.63
4096                   69.91
8192                   94.88
16384                 116.39
32768                 155.86
65536                 237.28
131072                467.57
262144                262.32
524288                412.88
1048576               720.27
