
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.35
8                      37.37
16                     37.20
32                     37.26
64                     37.89
128                    37.64
256                    38.70
512                    40.21
1024                   40.42
2048                   42.25
4096                   67.23
8192                   90.93
16384                 112.32
32768                 154.42
65536                 239.30
131072                468.50
262144                257.33
524288                445.56
1048576               730.03
