
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     134.72
8                     145.44
16                    146.73
32                    139.68
64                    134.36
128                   145.96
256                   159.35
512                   150.87
1024                  153.16
2048                  150.16
4096                  221.94
8192                  209.21
16384                 202.97
32768                 215.98
65536                 231.26
131072                310.78
262144                399.86
524288                603.48
1048576              1071.71
