
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     118.67
8                     117.02
16                    115.49
32                    115.08
64                    116.72
128                   115.63
256                   124.27
512                   117.87
1024                  123.67
2048                  131.30
4096                  206.06
8192                  191.73
16384                 199.24
32768                 212.90
65536                 202.04
131072                329.71
262144                413.77
524288                598.11
1048576              1035.13
