
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.62
8                      37.98
16                     38.60
32                     37.68
64                     38.20
128                    38.02
256                    39.12
512                    40.33
1024                   40.90
2048                   42.78
4096                   70.07
8192                   94.46
16384                 115.80
32768                 155.56
65536                 237.33
131072                466.87
262144                261.91
524288                415.12
1048576               718.00
