
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.20
8                      37.41
16                     37.20
32                     37.39
64                     37.62
128                    38.24
256                    38.94
512                    39.09
1024                   42.64
2048                   42.33
4096                   67.09
8192                   91.18
16384                 112.75
32768                 153.83
65536                 237.32
131072                467.79
262144                258.20
524288                414.27
1048576               715.19
