
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.68
8                     111.35
16                    110.70
32                    110.37
64                    111.72
128                   113.06
256                   113.22
512                   114.91
1024                  117.93
2048                   97.16
4096                  155.44
8192                  190.94
16384                 186.35
32768                 202.93
65536                 228.07
131072                272.73
262144                382.83
524288                538.75
1048576               875.25
