
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     108.42
8                     110.23
16                    109.60
32                    109.99
64                    109.78
128                   111.52
256                   112.56
512                   113.64
1024                  118.24
2048                   95.81
4096                  153.08
8192                  188.85
16384                 183.60
32768                 202.98
65536                 222.44
131072                301.06
262144                359.08
524288                533.88
1048576               871.58
