
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.55
8                      79.27
16                     79.63
32                     80.39
64                     80.39
128                    80.23
256                    82.06
512                    82.71
1024                   90.22
2048                   88.28
4096                  105.73
8192                  134.73
16384                 155.77
32768                 210.53
65536                 264.40
131072                615.15
262144                301.38
524288                475.35
1048576               794.61
