
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.04
8                      86.06
16                     87.31
32                     86.03
64                     85.71
128                    86.18
256                    88.75
512                    88.63
1024                   91.06
2048                   94.90
4096                  107.96
8192                  136.38
16384                 162.61
32768                 213.94
65536                 266.93
131072                617.69
262144                324.76
524288                466.24
1048576               807.07
