
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.68
8                     110.26
16                    109.72
32                    111.59
64                    110.65
128                   111.55
256                   113.44
512                   114.68
1024                  120.03
2048                   97.02
4096                  155.82
8192                  190.76
16384                 188.72
32768                 205.40
65536                 217.18
131072                275.30
262144                365.37
524288                534.84
1048576              1075.28
