
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     107.85
8                     110.66
16                    108.91
32                    109.25
64                    112.37
128                   109.89
256                   112.05
512                   113.15
1024                  118.23
2048                   94.64
4096                  154.15
8192                  190.27
16384                 188.55
32768                 201.55
65536                 214.36
131072                271.68
262144                364.77
524288                553.95
1048576               879.75
