# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.99
1                      13.04
2                      13.00
4                      13.01
8                      13.31
16                     13.33
32                     13.34
64                     13.48
128                    13.50
256                    13.51
512                    13.58
1024                   13.71
2048                   14.05
4096                   14.99
8192                   16.85
16384                  17.45
32768                  18.69
65536                  21.30
131072                 54.47
262144                 64.51
524288                113.88
1048576                95.89
2097152               169.50
4194304               266.17
