# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.40
2                      10.39
4                      10.39
8                      10.70
16                     10.72
32                     10.72
64                     10.84
128                    10.86
256                    10.88
512                    10.94
1024                   11.04
2048                   11.31
4096                   11.93
8192                   13.12
16384                  13.68
32768                  14.91
65536                  17.58
131072                 43.99
262144                 54.12
524288                 97.29
1048576                87.29
2097152               165.47
4194304               256.00
