
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.43
8                     104.75
16                    105.19
32                    106.01
64                    104.70
128                   105.21
256                   107.27
512                   108.61
1024                  110.17
2048                  117.62
4096                  138.80
8192                  153.76
16384                 157.29
32768                 168.88
65536                 178.25
131072                231.43
262144                321.12
524288                509.14
1048576               869.83
