
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.50
8                     105.82
16                    104.82
32                    104.34
64                    105.31
128                   106.08
256                   107.31
512                   108.50
1024                  112.06
2048                  115.49
4096                  141.82
8192                  151.52
16384                 162.94
32768                 172.54
65536                 190.34
131072                242.26
262144                328.44
524288                519.35
1048576               848.32
