
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      42.87
8                      37.74
16                     37.71
32                     38.45
64                     38.29
128                    38.14
256                    39.12
512                    40.13
1024                   40.74
2048                   42.89
4096                   70.06
8192                   94.87
16384                 116.26
32768                 155.71
65536                 237.93
131072                468.95
262144                260.96
524288                414.84
1048576               718.63
