
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.10
8                      37.20
16                     37.21
32                     37.30
64                     37.72
128                    37.76
256                    38.75
512                    39.42
1024                   40.40
2048                   42.69
4096                   66.88
8192                   91.39
16384                 112.17
32768                 154.34
65536                 237.28
131072                466.81
262144                258.64
524288                414.24
1048576               714.07
