# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.97
1                      13.02
2                      13.00
4                      13.00
8                      13.31
16                     13.32
32                     13.34
64                     13.48
128                    13.49
256                    13.50
512                    13.55
1024                   13.70
2048                   14.04
4096                   14.95
8192                   16.84
16384                  17.46
32768                  18.68
65536                  21.30
131072                 54.32
262144                 64.45
524288                113.81
1048576                96.01
2097152               171.22
4194304               266.78
