# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.38
1                      10.40
2                      10.40
4                      10.40
8                      10.70
16                     10.71
32                     10.73
64                     10.84
128                    10.86
256                    10.88
512                    10.94
1024                   11.05
2048                   11.33
4096                   11.89
8192                   13.11
16384                  13.63
32768                  15.00
65536                  17.52
131072                 43.93
262144                 54.10
524288                 97.11
1048576                87.00
2097152               165.15
4194304               256.17
