
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.26
8                      79.40
16                     80.55
32                     80.19
64                     79.99
128                    80.60
256                    82.00
512                    83.21
1024                   85.20
2048                   88.21
4096                  105.73
8192                  134.47
16384                 156.38
32768                 212.52
65536                 267.04
131072                612.87
262144                337.36
524288                471.82
1048576               823.22
