
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.05
8                      85.22
16                     85.99
32                     86.28
64                     85.58
128                    86.21
256                    87.92
512                    88.79
1024                   90.50
2048                   94.98
4096                  106.65
8192                  136.06
16384                 158.27
32768                 213.82
65536                 261.28
131072                615.68
262144                294.48
524288                466.94
1048576               812.03
