# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.98
1                      13.02
2                      13.01
4                      12.99
8                      13.31
16                     13.32
32                     13.33
64                     13.47
128                    13.48
256                    13.51
512                    13.58
1024                   13.70
2048                   14.03
4096                   14.99
8192                   16.82
16384                  17.46
32768                  18.74
65536                  21.25
131072                 54.41
262144                 64.40
524288                113.63
1048576                95.94
2097152               169.16
4194304               266.01
