# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.41
2                      10.40
4                      10.39
8                      10.71
16                     10.72
32                     10.72
64                     10.84
128                    10.86
256                    10.88
512                    10.92
1024                   11.03
2048                   11.33
4096                   11.90
8192                   13.08
16384                  13.73
32768                  15.02
65536                  17.55
131072                 44.03
262144                 54.12
524288                 97.16
1048576                87.24
2097152               165.65
4194304               256.91
