
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      86.14
8                      86.09
16                     85.95
32                     86.46
64                     85.88
128                    86.05
256                    89.67
512                    88.91
1024                   90.89
2048                   94.04
4096                  106.82
8192                  136.01
16384                 158.39
32768                 212.49
65536                 303.23
131072                616.34
262144                305.46
524288                467.41
1048576               776.42
