
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      80.34
8                      79.67
16                     79.76
32                     81.34
64                     86.10
128                    80.45
256                    82.32
512                    82.89
1024                   84.55
2048                   88.16
4096                  105.62
8192                  134.86
16384                 155.98
32768                 209.81
65536                 260.96
131072                613.22
262144                301.18
524288                472.45
1048576               782.46
