
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     105.16
8                     106.02
16                    105.32
32                    106.08
64                    105.78
128                   104.85
256                   114.47
512                   109.46
1024                  112.09
2048                  113.45
4096                  144.11
8192                  144.44
16384                 163.83
32768                 175.63
65536                 176.01
131072                229.08
262144                322.28
524288                507.52
1048576               848.56
