
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.03
8                     105.29
16                    104.91
32                    104.88
64                    106.99
128                   105.37
256                   108.03
512                   111.30
1024                  110.79
2048                  120.35
4096                  140.80
8192                  154.81
16384                 155.27
32768                 173.12
65536                 178.71
131072                235.36
262144                329.39
524288                521.38
1048576               862.34
