
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.84
8                      79.54
16                     79.31
32                     80.42
64                     80.32
128                    80.27
256                    82.25
512                    83.57
1024                   84.41
2048                   88.26
4096                  105.62
8192                  134.40
16384                 157.10
32768                 211.69
65536                 263.47
131072                612.48
262144                299.67
524288                551.70
1048576               790.86
