
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     285.82
8                      93.72
16                     97.61
32                     97.57
64                    108.48
128                    86.01
256                    88.68
512                    89.07
1024                   98.11
2048                   96.12
4096                  171.67
8192                  137.35
16384                 691.92
32768                 237.99
65536                 303.28
131072               2556.17
262144                300.01
524288                481.86
1048576               778.14
