
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     124.98
8                     130.90
16                    114.77
32                    111.79
64                    112.06
128                   113.16
256                   130.80
512                   118.53
1024                  135.64
2048                  107.28
4096                  159.86
8192                  190.75
16384                 188.99
32768                 233.20
65536                 225.19
131072                319.96
262144                386.51
524288                562.81
1048576               915.22
