
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.25
8                     111.71
16                    112.33
32                    113.56
64                    109.82
128                   115.23
256                   114.67
512                   113.90
1024                  117.93
2048                   96.41
4096                  155.29
8192                  187.25
16384                 183.75
32768                 213.06
65536                 216.88
131072                276.89
262144                370.09
524288                541.04
1048576               871.38
