
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     238.90
8                     117.30
16                    136.59
32                     45.15
64                    541.67
128                   705.11
256                  1134.81
512                   117.18
1024                  165.55
2048                   68.56
4096                  142.15
8192                   90.90
16384                 112.35
32768                 154.63
65536                 241.28
131072                466.49
262144                258.39
524288                409.71
1048576               712.71
