
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.99
8                      37.78
16                     37.82
32                     38.34
64                     38.30
128                    38.22
256                    39.48
512                    40.23
1024                   40.87
2048                   43.00
4096                   70.08
8192                   94.67
16384                 116.43
32768                 156.09
65536                 239.36
131072                469.78
262144                259.35
524288                414.54
1048576               714.85
