
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.78
8                     112.81
16                    111.23
32                    110.74
64                    112.10
128                   112.38
256                   113.95
512                   117.16
1024                  119.46
2048                   97.72
4096                  156.95
8192                  192.45
16384                 191.73
32768                 203.37
65536                 216.53
131072                275.23
262144                365.31
524288                554.24
1048576               894.31
