
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     108.17
8                     110.79
16                    109.19
32                    108.89
64                    109.90
128                   110.86
256                   112.80
512                   113.44
1024                  116.89
2048                   96.88
4096                  153.07
8192                  188.06
16384                 183.75
32768                 202.99
65536                 233.61
131072                273.88
262144                360.23
524288                538.48
1048576               877.11
