# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.96
1                      13.00
2                      12.98
4                      12.99
8                      13.30
16                     13.33
32                     13.33
64                     13.47
128                    13.46
256                    13.48
512                    13.55
1024                   13.67
2048                   14.02
4096                   14.95
8192                   16.82
16384                  17.48
32768                  18.68
65536                  21.23
131072                 54.20
262144                 64.24
524288                114.00
1048576                96.11
2097152               170.27
4194304               266.25
