# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.36
1                      10.39
2                      10.38
4                      10.38
8                      10.69
16                     10.71
32                     10.70
64                     10.83
128                    10.84
256                    10.86
512                    10.92
1024                   11.04
2048                   11.32
4096                   11.90
8192                   13.09
16384                  13.65
32768                  14.89
65536                  17.52
131072                 43.92
262144                 54.11
524288                 97.04
1048576                87.02
2097152               166.36
4194304               253.04
