
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     108.79
8                     111.70
16                    111.75
32                    110.50
64                    112.28
128                   114.35
256                   114.76
512                   114.85
1024                  118.57
2048                   97.15
4096                  157.08
8192                  188.39
16384                 185.93
32768                 204.32
65536                 232.98
131072                274.12
262144                362.06
524288                538.01
1048576               886.37
