
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     116.67
8                     109.86
16                    109.04
32                    110.38
64                    113.06
128                   110.57
256                   113.16
512                   114.03
1024                  118.39
2048                   94.48
4096                  155.61
8192                  188.63
16384                 188.44
32768                 196.32
65536                 236.33
131072                288.32
262144                363.44
524288                535.54
1048576               874.45
