# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.99
1                      13.03
2                      13.01
4                      13.03
8                      13.31
16                     13.33
32                     13.35
64                     13.49
128                    13.51
256                    13.52
512                    13.59
1024                   13.72
2048                   14.07
4096                   14.95
8192                   16.85
16384                  17.51
32768                  18.69
65536                  21.20
131072                 54.30
262144                 64.33
524288                114.03
1048576                95.96
2097152               170.01
4194304               267.91
