# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.39
1                      10.40
2                      10.41
4                      10.40
8                      10.72
16                     10.73
32                     10.73
64                     10.86
128                    10.88
256                    10.91
512                    10.94
1024                   11.06
2048                   11.35
4096                   11.93
8192                   13.11
16384                  13.76
32768                  14.94
65536                  17.65
131072                 44.12
262144                 54.21
524288                 96.96
1048576                87.14
2097152               166.15
4194304               255.63
