
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.65
8                     105.00
16                    104.58
32                    104.02
64                    105.36
128                   106.75
256                   107.30
512                   108.58
1024                  112.78
2048                  115.44
4096                  140.17
8192                  150.71
16384                 157.18
32768                 173.05
65536                 258.11
131072                242.20
262144                325.14
524288                508.39
1048576               845.21
